name,url,urlname,members,city,rating,query,lat,lon,country,past_events_count,organizer_count,primary_organizer,last_event_date,has_upcoming_events,events_url,leaders_url,days_since_last_event
Charlottesville Data Science (a PyData Group),https://www.meetup.com/charlottesvilledatascience,charlottesvilledatascience,1141,Charlottesville,4.8,"Charlottesville, Virginia, USA",38.029306,-78.4766781,United States,39,4.0,Patrick Harrison,2026-02-24T23:00:00-05:00[America/New_York],False,https://www.meetup.com/charlottesvilledatascience/events/,https://www.meetup.com/charlottesvilledatascience/members/?op=leaders,0
PyData DC Virtual,https://www.meetup.com/PyData-DC-Virtual,PyData-DC-Virtual,453,Washington,4.8,"Washington DC, USA",38.8950368,-77.0365427,United States,15,3.0,Joylyn,2025-12-16T22:30:00-05:00[America/New_York],False,https://www.meetup.com/PyData-DC-Virtual/events/,https://www.meetup.com/PyData-DC-Virtual/members/?op=leaders,70
PyData Montreal,https://www.meetup.com/PyData-MTL,PyData-MTL,3947,Montréal,4.6,Montreal,45.5031824,-73.5698065,Canada,46,6.0,Jean-Michel Daignan,2026-02-18T22:30:00-05:00[America/Toronto],False,https://www.meetup.com/PyData-MTL/events/,https://www.meetup.com/PyData-MTL/members/?op=leaders,6
PyData NYC,https://www.meetup.com/pydatanyc,pydatanyc,8040,New York,4.7,"New York City, USA",40.7127281,-74.0060152,United States,88,16.0,"NumFOCUS, Inc.",2026-02-17T23:30:00-05:00[America/New_York],False,https://www.meetup.com/pydatanyc/events/,https://www.meetup.com/pydatanyc/members/?op=leaders,6
PyData Miami / Machine Learning Meetup,https://www.meetup.com/Miami-Machine-Learning-Meetup,Miami-Machine-Learning-Meetup,1991,Miami,4.7,"Miami, Florida, USA",25.7741566,-80.1935973,United States,52,3.0,"NumFOCUS, Inc.",2025-12-09T10:30:00-05:00[America/New_York],False,https://www.meetup.com/Miami-Machine-Learning-Meetup/events/,https://www.meetup.com/Miami-Machine-Learning-Meetup/members/?op=leaders,77
PyData Boston - Cambridge,https://www.meetup.com/pydata-boston-cambridge,pydata-boston-cambridge,3294,Boston,4.7,"Boston, Massachusetts, USA",42.3588336,-71.0578303,United States,61,17.0,Milos Miljkovic,2026-01-28T23:30:00-05:00[America/New_York],True,https://www.meetup.com/pydata-boston-cambridge/events/,https://www.meetup.com/pydata-boston-cambridge/members/?op=leaders,26
PyData Panamá,https://www.meetup.com/pydata-panama,pydata-panama,368,Panamá,4.9,Panamá,8.559559,-81.1308434,Panamá,11,5.0,Arnulfo Reyes,2025-09-19T00:00:00-05:00[America/Panama],False,https://www.meetup.com/pydata-panama/events/,https://www.meetup.com/pydata-panama/members/?op=leaders,158
PyData Guayaquil,https://www.meetup.com/pydata-guayaquil,pydata-guayaquil,58,Guayaquil,,Guayaquil,-2.1900572,-79.8868669,Ecuador,2,3.0,"NumFOCUS, Inc.",2026-02-07T15:00:00-05:00[America/Guayaquil],False,https://www.meetup.com/pydata-guayaquil/events/,https://www.meetup.com/pydata-guayaquil/members/?op=leaders,17
PyData T&T,https://www.meetup.com/pydata-t-t,pydata-t-t,330,Port of Spain,4.6,"Port of Spain, Trinidad and Tobago",10.6572678,-61.5180173,Trinidad and Tobago,53,9.0,T. Dyer,2026-02-24T23:00:00-04:00[America/Port_of_Spain],False,https://www.meetup.com/pydata-t-t/events/,https://www.meetup.com/pydata-t-t/members/?op=leaders,0
PyData Glasgow,https://www.meetup.com/meetup-group-djhiglzd,meetup-group-djhiglzd,178,Glasgow,4.1,Glasgow,55.861155,-4.2501687,United Kingdom,8,3.0,Toluwaleke Ogidan,2026-02-16T18:00:00Z[Europe/London],False,https://www.meetup.com/meetup-group-djhiglzd/events/,https://www.meetup.com/meetup-group-djhiglzd/members/?op=leaders,8
PyData Ireland,https://www.meetup.com/pydataireland,pydataireland,2448,Dublin,4.5,"Dublin, Ireland",53.3493795,-6.2605593,Éire / Ireland,47,,Sukanya Mandal,2025-12-09T10:30:00Z[Europe/Dublin],False,https://www.meetup.com/pydataireland/events/,https://www.meetup.com/pydataireland/members/?op=leaders,77
PyData Bradford,https://www.meetup.com/pydata-bradford,pydata-bradford,324,Bradford,4.9,Bradford,53.7944229,-1.7519186,United Kingdom,9,5.0,Elizabeth Osanyinro,2025-11-28T18:00:00Z[Europe/London],True,https://www.meetup.com/pydata-bradford/events/,https://www.meetup.com/pydata-bradford/members/?op=leaders,88
PyData Manchester,https://www.meetup.com/pydata-manchester,pydata-manchester,3874,Manchester,4.7,"Manchester, UK",53.4794892,-2.2451148,United Kingdom,115,9.0,John Carney,2025-12-09T10:30:00Z[Europe/London],True,https://www.meetup.com/pydata-manchester/events/,https://www.meetup.com/pydata-manchester/members/?op=leaders,77
PyData Leeds,https://www.meetup.com/pydata-leeds,pydata-leeds,860,Leeds,4.7,"Leeds, UK",53.7974185,-1.5437941,United Kingdom,14,3.0,Adam Ellis,2025-09-23T16:30:00+01:00[Europe/London],True,https://www.meetup.com/pydata-leeds/events/,https://www.meetup.com/pydata-leeds/members/?op=leaders,154
PyData Huddersfield,https://www.meetup.com/pydata-huddersfield,pydata-huddersfield,480,Huddersfield,4.8,Huddersfield,53.6466645,-1.7822482,United Kingdom,6,,Onyeka Ojumah,2025-12-12T17:00:00Z[Europe/London],False,https://www.meetup.com/pydata-huddersfield/events/,https://www.meetup.com/pydata-huddersfield/members/?op=leaders,74
PyData Hull,https://www.meetup.com/pydata-hull,pydata-hull,103,Hull,,Hull,53.7623863,-0.3301214,United Kingdom,1,4.0,"NumFOCUS, Inc.",2026-01-30T16:00:00Z[Europe/London],True,https://www.meetup.com/pydata-hull/events/,https://www.meetup.com/pydata-hull/members/?op=leaders,25
PyData Wolverhampton,https://www.meetup.com/pydata-wolverhampton,pydata-wolverhampton,69,Wolverhampton,,Wolverhampton,52.5847651,-2.127567,United Kingdom,2,,"NumFOCUS, Inc.",2026-01-22T18:00:00Z[Europe/London],False,https://www.meetup.com/pydata-wolverhampton/events/,https://www.meetup.com/pydata-wolverhampton/members/?op=leaders,33
"PyData Birmingham, UK",https://www.meetup.com/pydata-birmingham-uk,pydata-birmingham-uk,192,Birmingham,4.3,"Birmingham, UK",52.4796992,-1.9026911,United Kingdom,2,,,2025-09-09T17:30:00+01:00[Europe/London],False,https://www.meetup.com/pydata-birmingham-uk/events/,https://www.meetup.com/pydata-birmingham-uk/members/?op=leaders,168
PyData Cornwall,https://www.meetup.com/pydata-cornwall,pydata-cornwall,72,Newquay,4.9,"Newquay, UK",50.4134414,-5.0848836,United Kingdom,3,3.0,Tun,2025-09-11T17:45:00+01:00[Europe/London],True,https://www.meetup.com/pydata-cornwall/events/,https://www.meetup.com/pydata-cornwall/members/?op=leaders,166
PyData Cardiff Meetup,https://www.meetup.com/pydata-cardiff-meetup,pydata-cardiff-meetup,1152,Cardiff,4.8,"Cardiff, UK",51.4816546,-3.1791934,United Kingdom,26,6.0,Tim Vivian-Griffiths,2026-02-12T18:00:00Z[Europe/London],False,https://www.meetup.com/pydata-cardiff-meetup/events/,https://www.meetup.com/pydata-cardiff-meetup/members/?op=leaders,12
PyData Leicester,https://www.meetup.com/test-austin,test-austin,47,Leicester,,Leicester,52.6362,-1.1331969,United Kingdom,1,,"NumFOCUS, Inc.",2025-12-09T10:30:00Z[Europe/London],False,https://www.meetup.com/test-austin/events/,https://www.meetup.com/test-austin/members/?op=leaders,77
PyData Bristol,https://www.meetup.com/PyData-Bristol,PyData-Bristol,1332,Bristol,4.8,"Bristol, UK",51.4538022,-2.5972985,United Kingdom,44,11.0,Frank Kelly,2025-12-09T10:30:00Z[Europe/London],False,https://www.meetup.com/PyData-Bristol/events/,https://www.meetup.com/PyData-Bristol/members/?op=leaders,77
PyData Exeter,https://www.meetup.com/pydata-exeter,pydata-exeter,508,Exeter,4.6,Exeter,50.7256138,-3.5269209,United Kingdom,13,6.0,Anna,2025-12-10T18:30:00Z[Europe/London],True,https://www.meetup.com/pydata-exeter/events/,https://www.meetup.com/pydata-exeter/members/?op=leaders,76
PyData Milton Keynes,https://www.meetup.com/pydata-milton-keynes,pydata-milton-keynes,2149,Milton Keynes,4.5,Milton Keynes,52.0406502,-0.7594092,United Kingdom,3,3.0,Grace Farayola,2026-02-12T18:00:00Z[Europe/London],False,https://www.meetup.com/pydata-milton-keynes/events/,https://www.meetup.com/pydata-milton-keynes/members/?op=leaders,12
PyData Cambridge,https://www.meetup.com/pydata-cambridge-meetup,pydata-cambridge-meetup,1857,Cambridge,4.6,"Cambridge, UK",52.2055314,0.1186637,United Kingdom,62,7.0,Leandro Nunes,2025-12-09T10:30:00Z[Europe/London],False,https://www.meetup.com/pydata-cambridge-meetup/events/,https://www.meetup.com/pydata-cambridge-meetup/members/?op=leaders,77
PyData Katsina,https://www.meetup.com/pydata-katsina,pydata-katsina,6,Norwich,,"Katsina, Nigeria",12.5630825,7.6207063,Nigeria,1,,"NumFOCUS, Inc.",2025-12-09T10:30:00Z[Europe/London],False,https://www.meetup.com/pydata-katsina/events/,https://www.meetup.com/pydata-katsina/members/?op=leaders,77
PyData Norwich,https://www.meetup.com/pydata-norwich,pydata-norwich,99,Norwich,5.0,Norwich,52.6285576,1.2923954,United Kingdom,6,4.0,"NumFOCUS, Inc.",2026-02-03T17:30:00Z[Europe/London],True,https://www.meetup.com/pydata-norwich/events/,https://www.meetup.com/pydata-norwich/members/?op=leaders,21
PyData Southampton,https://www.meetup.com/pydata-southampton,pydata-southampton,691,Southampton,4.8,Southampton,50.9025349,-1.404189,United Kingdom,39,9.0,Adam Hill,2026-01-20T19:00:00Z[Europe/London],False,https://www.meetup.com/pydata-southampton/events/,https://www.meetup.com/pydata-southampton/members/?op=leaders,35
PyData Surrey,https://www.meetup.com/pydata-surrey,pydata-surrey,15,Woking,,Surrey,51.2715316,-0.3414524,United Kingdom,1,,"NumFOCUS, Inc.",2025-12-09T10:30:00Z[Europe/London],False,https://www.meetup.com/pydata-surrey/events/,https://www.meetup.com/pydata-surrey/members/?op=leaders,77
PyData London Meetup,https://www.meetup.com/pydata-london-meetup,pydata-london-meetup,16264,London,4.7,"London, UK",51.5074456,-0.1277653,United Kingdom,123,17.0,"NumFOCUS, Inc.",2026-02-03T18:30:00Z[Europe/London],True,https://www.meetup.com/pydata-london-meetup/events/,https://www.meetup.com/pydata-london-meetup/members/?op=leaders,21
PyData Stockholm,https://www.meetup.com/pydatastockholm,pydatastockholm,1692,Stockholm,4.7,Stockholm,59.3251172,18.0710935,Sverige,28,9.0,Jim Dowling,2025-12-09T10:30:00+01:00[Europe/Stockholm],False,https://www.meetup.com/pydatastockholm/events/,https://www.meetup.com/pydatastockholm/members/?op=leaders,77
PyData Kent,https://www.meetup.com/pydata-kent,pydata-kent,33,Canterbury,,Kent,51.2070749,0.7210362,United Kingdom,1,,"NumFOCUS, Inc.",2025-12-09T10:30:00Z[Europe/London],False,https://www.meetup.com/pydata-kent/events/,https://www.meetup.com/pydata-kent/members/?op=leaders,77
PyData Pará,https://www.meetup.com/pydata-para,pydata-para,182,Belém,5.0,Pará,-4.7493933,-52.8973006,Brasil,2,5.0,"NumFOCUS, Inc.",2025-12-09T10:30:00-04:00[America/Boa_Vista],False,https://www.meetup.com/pydata-para/events/,https://www.meetup.com/pydata-para/members/?op=leaders,77
PyData Helsinki,https://www.meetup.com/pydatahelsinki,pydatahelsinki,851,Helsinki,4.8,Helsinki,60.1666204,24.9435408,Suomi / Finland,13,7.0,Jouni Seppänen,2026-01-27T15:30:00+02:00[Europe/Helsinki],True,https://www.meetup.com/pydatahelsinki/events/,https://www.meetup.com/pydatahelsinki/members/?op=leaders,28
PyData Amsterdam,https://www.meetup.com/pydata-nl,pydata-nl,6577,Amsterdam,4.6,Amsterdam,52.3730796,4.8924534,Nederland,99,19.0,"NumFOCUS, Inc.",2026-01-29T17:00:00+01:00[Europe/Amsterdam],True,https://www.meetup.com/pydata-nl/events/,https://www.meetup.com/pydata-nl/members/?op=leaders,26
Copenhagen Julia Meetup Group,https://www.meetup.com/copenhagen-julia-meetup-group,copenhagen-julia-meetup-group,226,Copenhagen,4.8,"Copenhagen, Denmark",55.6867243,12.5700724,Danmark,8,3.0,Mikkel Paltorp,2025-06-18T15:45:00+02:00[Europe/Copenhagen],False,https://www.meetup.com/copenhagen-julia-meetup-group/events/,https://www.meetup.com/copenhagen-julia-meetup-group/members/?op=leaders,251
PyData Copenhagen,https://www.meetup.com/PyData-Copenhagen,PyData-Copenhagen,2716,Copenhagen,4.7,Copenhagen,55.6867243,12.5700724,Danmark,53,,"NumFOCUS, Inc.",2025-12-09T10:30:00+01:00[Europe/Copenhagen],False,https://www.meetup.com/PyData-Copenhagen/events/,https://www.meetup.com/PyData-Copenhagen/members/?op=leaders,77
PyData Tallinn,https://www.meetup.com/pydata-tallinn,pydata-tallinn,529,Tallinn,4.7,Tallinn,59.437242,24.7572693,Eesti,7,,Isaac Chung,2025-11-26T16:00:00+02:00[Europe/Tallinn],False,https://www.meetup.com/pydata-tallinn/events/,https://www.meetup.com/pydata-tallinn/members/?op=leaders,90
PyData Eindhoven,https://www.meetup.com/pydata-eindhoven,pydata-eindhoven,1154,Eindhoven,4.7,Eindhoven,51.4392648,5.478633,Nederland,20,10.0,Gareth Thomas,2025-12-09T07:00:00+01:00[Europe/Amsterdam],False,https://www.meetup.com/pydata-eindhoven/events/,https://www.meetup.com/pydata-eindhoven/members/?op=leaders,77
Pydata Belgium,https://www.meetup.com/Pydata-Belgium,Pydata-Belgium,594,Brussels,4.9,"Brussels, Belgium",50.8467372,4.352493,België / Belgique / Belgien,9,,Murilo Cunha,2025-12-09T10:30:00+01:00[Europe/Brussels],False,https://www.meetup.com/Pydata-Belgium/events/,https://www.meetup.com/Pydata-Belgium/members/?op=leaders,77
PyData Hamburg,https://www.meetup.com/PyData-Hamburg,PyData-Hamburg,2474,Hamburg,4.6,Hamburg,53.550341,10.000654,Deutschland,43,6.0,"NumFOCUS, Inc.",2025-12-09T10:30:00+01:00[Europe/Berlin],False,https://www.meetup.com/PyData-Hamburg/events/,https://www.meetup.com/PyData-Hamburg/members/?op=leaders,77
