name,url,urlname,members,city,rating,query,lat,lon,country,past_events_count,organizer_count,primary_organizer,last_event_date,has_upcoming_events,events_url,leaders_url,days_since_last_event
PyData Miami / Machine Learning Meetup,https://www.meetup.com/Miami-Machine-Learning-Meetup,Miami-Machine-Learning-Meetup,2111,Miami,4.7,"Miami, Florida, USA",25.7741566,-80.1935973,United States,52,3.0,"NumFOCUS, Inc.",2025-12-09T10:30:00-05:00[America/New_York],False,https://www.meetup.com/Miami-Machine-Learning-Meetup/events/,https://www.meetup.com/Miami-Machine-Learning-Meetup/members/?op=leaders,58.0
PyData Panamá,https://www.meetup.com/pydata-panama,pydata-panama,368,Panamá,4.9,Panamá,8.559559,-81.1308434,Panamá,11,5.0,Arnulfo Reyes,2025-09-19T00:00:00-05:00[America/Panama],False,https://www.meetup.com/pydata-panama/events/,https://www.meetup.com/pydata-panama/members/?op=leaders,139.0
PyData T&T,https://www.meetup.com/pydata-t-t,pydata-t-t,353,Port of Spain,4.6,"Port of Spain, Trinidad and Tobago",10.6572678,-61.5180173,Trinidad and Tobago,52,9.0,T. Dyer,2026-01-29T23:00:00-04:00[America/Port_of_Spain],False,https://www.meetup.com/pydata-t-t/events/,https://www.meetup.com/pydata-t-t/members/?op=leaders,6.0
PyData Guayaquil,https://www.meetup.com/pydata-guayaquil,pydata-guayaquil,45,Guayaquil,,Guayaquil,-2.1900572,-79.8868669,Ecuador,1,3.0,"NumFOCUS, Inc.",2025-12-09T10:30:00-05:00[America/Guayaquil],True,https://www.meetup.com/pydata-guayaquil/events/,https://www.meetup.com/pydata-guayaquil/members/?op=leaders,58.0
PyData Glasgow,https://www.meetup.com/meetup-group-djhiglzd,meetup-group-djhiglzd,169,Glasgow,4.0,Glasgow,55.861155,-4.2501687,United Kingdom,7,3.0,Toluwaleke Ogidan,2025-12-09T10:30:00Z[Europe/London],True,https://www.meetup.com/meetup-group-djhiglzd/events/,https://www.meetup.com/meetup-group-djhiglzd/members/?op=leaders,58.0
PyData Ireland,https://www.meetup.com/pydataireland,pydataireland,2497,Dublin,4.5,"Dublin, Ireland",53.3493795,-6.2605593,Éire / Ireland,47,,Sukanya Mandal,2025-12-09T10:30:00Z[Europe/Dublin],False,https://www.meetup.com/pydataireland/events/,https://www.meetup.com/pydataireland/members/?op=leaders,58.0
PyData Manchester,https://www.meetup.com/pydata-manchester,pydata-manchester,3977,Manchester,4.7,"Manchester, UK",53.4794892,-2.2451148,United Kingdom,115,9.0,John Carney,2025-12-09T10:30:00Z[Europe/London],False,https://www.meetup.com/pydata-manchester/events/,https://www.meetup.com/pydata-manchester/members/?op=leaders,58.0
PyData Bradford,https://www.meetup.com/pydata-bradford,pydata-bradford,315,Bradford,4.9,Bradford,53.7944229,-1.7519186,United Kingdom,9,5.0,Elizabeth Osanyinro,2025-11-28T18:00:00Z[Europe/London],True,https://www.meetup.com/pydata-bradford/events/,https://www.meetup.com/pydata-bradford/members/?op=leaders,68.0
PyData Huddersfield,https://www.meetup.com/pydata-huddersfield,pydata-huddersfield,481,Huddersfield,4.8,Huddersfield,53.6466645,-1.7822482,United Kingdom,6,,Onyeka Ojumah,2025-12-12T17:00:00Z[Europe/London],False,https://www.meetup.com/pydata-huddersfield/events/,https://www.meetup.com/pydata-huddersfield/members/?op=leaders,55.0
PyData Leeds,https://www.meetup.com/pydata-leeds,pydata-leeds,847,Leeds,4.7,"Leeds, UK",53.7974185,-1.5437941,United Kingdom,14,3.0,Adam Ellis,2025-09-23T16:30:00+01:00[Europe/London],False,https://www.meetup.com/pydata-leeds/events/,https://www.meetup.com/pydata-leeds/members/?op=leaders,135.0
PyData Cornwall,https://www.meetup.com/pydata-cornwall,pydata-cornwall,68,Newquay,4.9,"Newquay, UK",50.4134414,-5.0848836,United Kingdom,3,3.0,Tun,2025-09-11T17:45:00+01:00[Europe/London],False,https://www.meetup.com/pydata-cornwall/events/,https://www.meetup.com/pydata-cornwall/members/?op=leaders,147.0
PyData Wolverhampton,https://www.meetup.com/pydata-wolverhampton,pydata-wolverhampton,65,Wolverhampton,,Wolverhampton,52.5847651,-2.127567,United Kingdom,2,,"NumFOCUS, Inc.",2026-01-22T18:00:00Z[Europe/London],False,https://www.meetup.com/pydata-wolverhampton/events/,https://www.meetup.com/pydata-wolverhampton/members/?op=leaders,13.0
PyData Cardiff Meetup,https://www.meetup.com/pydata-cardiff-meetup,pydata-cardiff-meetup,1243,Cardiff,4.8,"Cardiff, UK",51.4816546,-3.1791934,United Kingdom,25,6.0,Tim Vivian-Griffiths,2025-12-09T10:30:00Z[Europe/London],True,https://www.meetup.com/pydata-cardiff-meetup/events/,https://www.meetup.com/pydata-cardiff-meetup/members/?op=leaders,58.0
"PyData Birmingham, UK",https://www.meetup.com/pydata-birmingham-uk,pydata-birmingham-uk,192,Birmingham,4.3,"Birmingham, UK",52.4796992,-1.9026911,United Kingdom,2,,,2025-09-09T17:30:00+01:00[Europe/London],False,https://www.meetup.com/pydata-birmingham-uk/events/,https://www.meetup.com/pydata-birmingham-uk/members/?op=leaders,149.0
PyData Hull,https://www.meetup.com/pydata-hull,pydata-hull,77,New group,,Hull,53.7623863,-0.3301214,United Kingdom,1,4.0,"NumFOCUS, Inc.",2026-01-30T16:00:00Z[Europe/London],False,https://www.meetup.com/pydata-hull/events/,https://www.meetup.com/pydata-hull/members/?op=leaders,6.0
PyData Exeter,https://www.meetup.com/pydata-exeter,pydata-exeter,498,Exeter,4.6,Exeter,50.7256138,-3.5269209,United Kingdom,13,6.0,Anna,2025-12-10T18:30:00Z[Europe/London],False,https://www.meetup.com/pydata-exeter/events/,https://www.meetup.com/pydata-exeter/members/?op=leaders,56.0
PyData Bristol,https://www.meetup.com/PyData-Bristol,PyData-Bristol,1412,Bristol,4.8,"Bristol, UK",51.4538022,-2.5972985,United Kingdom,44,11.0,Frank Kelly,2025-12-09T10:30:00Z[Europe/London],False,https://www.meetup.com/PyData-Bristol/events/,https://www.meetup.com/PyData-Bristol/members/?op=leaders,58.0
PyData Leicester,https://www.meetup.com/test-austin,test-austin,44,Leicester,,Leicester,52.6362,-1.1331969,United Kingdom,1,,"NumFOCUS, Inc.",2025-12-09T10:30:00Z[Europe/London],False,https://www.meetup.com/test-austin/events/,https://www.meetup.com/test-austin/members/?op=leaders,58.0
PyData Milton Keynes,https://www.meetup.com/pydata-milton-keynes,pydata-milton-keynes,2123,Milton Keynes,4.5,Milton Keynes,52.0406502,-0.7594092,United Kingdom,2,3.0,Grace Farayola,2025-10-16T17:00:00+01:00[Europe/London],True,https://www.meetup.com/pydata-milton-keynes/events/,https://www.meetup.com/pydata-milton-keynes/members/?op=leaders,112.0
PyData Cambridge,https://www.meetup.com/pydata-cambridge-meetup,pydata-cambridge-meetup,1925,Cambridge,4.6,"Cambridge, UK",52.2055314,0.1186637,United Kingdom,62,7.0,Leandro Nunes,2025-12-09T10:30:00Z[Europe/London],False,https://www.meetup.com/pydata-cambridge-meetup/events/,https://www.meetup.com/pydata-cambridge-meetup/members/?op=leaders,58.0
PyData Pará,https://www.meetup.com/pydata-para,pydata-para,178,Belém,5.0,Pará,-4.7493933,-52.8973006,Brasil,2,5.0,"NumFOCUS, Inc.",2025-12-09T10:30:00-04:00[America/Boa_Vista],False,https://www.meetup.com/pydata-para/events/,https://www.meetup.com/pydata-para/members/?op=leaders,58.0
PyData Southampton,https://www.meetup.com/pydata-southampton,pydata-southampton,698,Southampton,4.8,Southampton,50.9025349,-1.404189,United Kingdom,39,9.0,Adam Hill,2026-01-20T19:00:00Z[Europe/London],False,https://www.meetup.com/pydata-southampton/events/,https://www.meetup.com/pydata-southampton/members/?op=leaders,15.0
PyData Surrey,https://www.meetup.com/pydata-surrey,pydata-surrey,15,Woking,,Surrey,51.2715316,-0.3414524,United Kingdom,1,,"NumFOCUS, Inc.",2025-12-09T10:30:00Z[Europe/London],False,https://www.meetup.com/pydata-surrey/events/,https://www.meetup.com/pydata-surrey/members/?op=leaders,58.0
PyData Katsina,https://www.meetup.com/pydata-katsina,pydata-katsina,6,Norwich,,"Katsina, Nigeria",12.5630825,7.6207063,Nigeria,1,,"NumFOCUS, Inc.",2025-12-09T10:30:00Z[Europe/London],False,https://www.meetup.com/pydata-katsina/events/,https://www.meetup.com/pydata-katsina/members/?op=leaders,58.0
PyData Norwich,https://www.meetup.com/pydata-norwich,pydata-norwich,98,Norwich,5.0,Norwich,52.6285576,1.2923954,United Kingdom,6,4.0,"NumFOCUS, Inc.",2026-02-03T17:30:00Z[Europe/London],False,https://www.meetup.com/pydata-norwich/events/,https://www.meetup.com/pydata-norwich/members/?op=leaders,2.0
PyData London Meetup,https://www.meetup.com/pydata-london-meetup,pydata-london-meetup,16702,London,4.7,"London, UK",51.5074456,-0.1277653,United Kingdom,123,17.0,"NumFOCUS, Inc.",2026-02-03T18:30:00Z[Europe/London],False,https://www.meetup.com/pydata-london-meetup/events/,https://www.meetup.com/pydata-london-meetup/members/?op=leaders,1.0
PyData Kent,https://www.meetup.com/pydata-kent,pydata-kent,29,Canterbury,,Kent,51.2070749,0.7210362,United Kingdom,1,,"NumFOCUS, Inc.",2025-12-09T10:30:00Z[Europe/London],False,https://www.meetup.com/pydata-kent/events/,https://www.meetup.com/pydata-kent/members/?op=leaders,58.0
PyData Amsterdam,https://www.meetup.com/pydata-nl,pydata-nl,6731,Amsterdam,4.6,Amsterdam,52.3730796,4.8924534,Nederland,99,19.0,"NumFOCUS, Inc.",2026-01-29T17:00:00+01:00[Europe/Amsterdam],False,https://www.meetup.com/pydata-nl/events/,https://www.meetup.com/pydata-nl/members/?op=leaders,7.0
PyData Stockholm,https://www.meetup.com/pydatastockholm,pydatastockholm,1721,Stockholm,4.7,Stockholm,59.3251172,18.0710935,Sverige,28,7.0,Jim Dowling,2025-12-09T10:30:00+01:00[Europe/Stockholm],False,https://www.meetup.com/pydatastockholm/events/,https://www.meetup.com/pydatastockholm/members/?op=leaders,58.0
Pydata Belgium,https://www.meetup.com/Pydata-Belgium,Pydata-Belgium,594,Brussels,4.9,"Brussels, Belgium",50.8467372,4.352493,België / Belgique / Belgien,9,,Murilo Cunha,2025-12-09T10:30:00+01:00[Europe/Brussels],False,https://www.meetup.com/Pydata-Belgium/events/,https://www.meetup.com/Pydata-Belgium/members/?op=leaders,58.0
PyData Lisbon,https://www.meetup.com/PyData-Lisbon,PyData-Lisbon,2276,Lisbon,4.7,Lisbon,38.7077507,-9.1365919,Portugal,26,3.0,Sílvio Rodrigues,2025-12-09T10:30:00Z[Europe/Lisbon],False,https://www.meetup.com/PyData-Lisbon/events/,https://www.meetup.com/PyData-Lisbon/members/?op=leaders,58.0
PyData Eindhoven,https://www.meetup.com/pydata-eindhoven,pydata-eindhoven,1196,Eindhoven,4.7,Eindhoven,51.4392648,5.478633,Nederland,20,10.0,Gareth Thomas,2025-12-09T07:00:00+01:00[Europe/Amsterdam],False,https://www.meetup.com/pydata-eindhoven/events/,https://www.meetup.com/pydata-eindhoven/members/?op=leaders,58.0
PyData Paris,https://www.meetup.com/pydata-paris,pydata-paris,5376,Paris,4.7,Paris,48.8534951,2.3483915,France,36,6.0,Sylvain Corlay,2025-12-09T10:30:00+01:00[Europe/Paris],False,https://www.meetup.com/pydata-paris/events/,https://www.meetup.com/pydata-paris/members/?op=leaders,58.0
Copenhagen Julia Meetup Group,https://www.meetup.com/copenhagen-julia-meetup-group,copenhagen-julia-meetup-group,241,Copenhagen,4.8,"Copenhagen, Denmark",55.6867243,12.5700724,Danmark,8,3.0,Mikkel Paltorp,2025-06-18T15:45:00+02:00[Europe/Copenhagen],False,https://www.meetup.com/copenhagen-julia-meetup-group/events/,https://www.meetup.com/copenhagen-julia-meetup-group/members/?op=leaders,232.0
PyData Copenhagen,https://www.meetup.com/PyData-Copenhagen,PyData-Copenhagen,2829,Copenhagen,4.7,Copenhagen,55.6867243,12.5700724,Danmark,53,,"NumFOCUS, Inc.",2025-12-09T10:30:00+01:00[Europe/Copenhagen],False,https://www.meetup.com/PyData-Copenhagen/events/,https://www.meetup.com/PyData-Copenhagen/members/?op=leaders,58.0
PyData Hamburg,https://www.meetup.com/PyData-Hamburg,PyData-Hamburg,2600,Hamburg,4.6,Hamburg,53.550341,10.000654,Deutschland,43,6.0,"NumFOCUS, Inc.",2025-12-09T10:30:00+01:00[Europe/Berlin],False,https://www.meetup.com/PyData-Hamburg/events/,https://www.meetup.com/PyData-Hamburg/members/?op=leaders,58.0
"Datenanalyse, Data Science und Statistik - PyData Dortmund",https://www.meetup.com/datenanalyse-dortmund-pydata,datenanalyse-dortmund-pydata,146,Dortmund,4.2,"Dortmund, Germany",51.5142273,7.4652789,Deutschland,15,3.0,Dominik Schütgens,2025-12-18T17:30:00+01:00[Europe/Berlin],False,https://www.meetup.com/datenanalyse-dortmund-pydata/events/,https://www.meetup.com/datenanalyse-dortmund-pydata/members/?op=leaders,49.0
PyData Helsinki,https://www.meetup.com/pydatahelsinki,pydatahelsinki,866,Helsinki,4.8,Helsinki,60.1666204,24.9435408,Suomi / Finland,13,7.0,Jouni Seppänen,2026-01-27T15:30:00+02:00[Europe/Helsinki],True,https://www.meetup.com/pydatahelsinki/events/,https://www.meetup.com/pydatahelsinki/members/?op=leaders,9.0
PyData Tallinn,https://www.meetup.com/pydata-tallinn,pydata-tallinn,529,Tallinn,4.7,Tallinn,59.437242,24.7572693,Eesti,7,,Isaac Chung,2025-11-26T16:00:00+02:00[Europe/Tallinn],False,https://www.meetup.com/pydata-tallinn/events/,https://www.meetup.com/pydata-tallinn/members/?op=leaders,71.0
PyData Madrid,https://www.meetup.com/pydata-madrid,pydata-madrid,2171,Madrid,4.8,Madrid,40.416782,-3.703507,España,52,7.0,"NumFOCUS, Inc.",2025-12-09T10:30:00+01:00[Europe/Madrid],False,https://www.meetup.com/pydata-madrid/events/,https://www.meetup.com/pydata-madrid/members/?op=leaders,58.0
PyData Rhein-Main - Artificial Intelligence in Python,https://www.meetup.com/pydata-rhein-main,pydata-rhein-main,1809,Frankfurt,4.6,"Frankfurt, Germany",50.1106444,8.6820917,Deutschland,18,3.0,Alexander C. S. Hendorf,2025-12-09T10:30:00+01:00[Europe/Berlin],False,https://www.meetup.com/pydata-rhein-main/events/,https://www.meetup.com/pydata-rhein-main/members/?op=leaders,58.0
PyData Südwest - Artificial Intelligence in Python,https://www.meetup.com/pydata-suedwest,pydata-suedwest,1926,Heidelberg,4.8,"Heidelberg, Germany",49.4093582,8.694724,Deutschland,39,6.0,Alexander C. S. Hendorf,2025-12-09T10:30:00+01:00[Europe/Berlin],False,https://www.meetup.com/pydata-suedwest/events/,https://www.meetup.com/pydata-suedwest/members/?op=leaders,58.0
PyData Berlin,https://www.meetup.com/PyData-Berlin,PyData-Berlin,9674,Berlin,4.6,Berlin,52.5173885,13.3951309,Deutschland,137,19.0,"NumFOCUS, Inc.",2026-01-21T17:30:00+01:00[Europe/Berlin],True,https://www.meetup.com/PyData-Berlin/events/,https://www.meetup.com/PyData-Berlin/members/?op=leaders,15.0
PyData Trojmiasto,https://www.meetup.com/PyData-Trojmiasto,PyData-Trojmiasto,1684,Gdansk,4.7,"Gdansk, Poland",54.3482907,18.6540233,Polska,47,4.0,P. Stoworowicz,2026-01-28T17:00:00+01:00[Europe/Warsaw],True,https://www.meetup.com/PyData-Trojmiasto/events/,https://www.meetup.com/PyData-Trojmiasto/members/?op=leaders,8.0
PyData Malaga,https://www.meetup.com/pydata-malaga,pydata-malaga,428,Málaga,4.9,Malaga,36.7213028,-4.4216366,España,10,4.0,Frank Kelly,2025-12-09T10:30:00+01:00[Europe/Madrid],False,https://www.meetup.com/pydata-malaga/events/,https://www.meetup.com/pydata-malaga/members/?op=leaders,58.0
PyData Zurich,https://www.meetup.com/PyData-Zurich,PyData-Zurich,2055,Zürich,4.5,Zurich,47.3744489,8.5410422,Schweiz/Suisse/Svizzera/Svizra,32,6.0,Titus von Köller,2025-12-10T17:00:00+01:00[Europe/Zurich],False,https://www.meetup.com/PyData-Zurich/events/,https://www.meetup.com/PyData-Zurich/members/?op=leaders,57.0
PyData Bydgoszcz,https://www.meetup.com/pydata-bydgoszcz,pydata-bydgoszcz,890,Bydgoszcz,4.8,Bydgoszcz,53.1219648,18.0002529,Polska,38,6.0,PyData Bydgoszcz,2025-10-28T17:00:00+01:00[Europe/Warsaw],False,https://www.meetup.com/pydata-bydgoszcz/events/,https://www.meetup.com/pydata-bydgoszcz/members/?op=leaders,100.0
PyData GRX,https://www.meetup.com/pydatagrx,pydatagrx,653,Granada,4.9,"Granada, Spain",37.1734995,-3.5995337,España,16,11.0,Manuel,2026-01-22T17:30:00+01:00[Europe/Madrid],True,https://www.meetup.com/pydatagrx/events/,https://www.meetup.com/pydatagrx/members/?op=leaders,14.0
PyData Valais,https://www.meetup.com/pydata-valais,pydata-valais,202,Sion,4.7,Valais,46.2303063,7.6605757,Schweiz/Suisse/Svizzera/Svizra,3,4.0,Raphaël Lüthi,2025-10-01T15:45:00+02:00[Europe/Zurich],False,https://www.meetup.com/pydata-valais/events/,https://www.meetup.com/pydata-valais/members/?op=leaders,127.0
PyData Valencia,https://www.meetup.com/pydata-valencia,pydata-valencia,137,Valencia,4.9,Valencia,39.4697065,-0.3763353,España,3,5.0,"NumFOCUS, Inc.",2025-12-09T10:30:00+01:00[Europe/Madrid],False,https://www.meetup.com/pydata-valencia/events/,https://www.meetup.com/pydata-valencia/members/?op=leaders,58.0
PyData Prague,https://www.meetup.com/PyData-Prague,PyData-Prague,2323,Prague,4.7,Prague,50.0874654,14.4212535,Česko,41,7.0,Ondřej Kokeš,2025-12-09T10:30:00+01:00[Europe/Prague],True,https://www.meetup.com/PyData-Prague/events/,https://www.meetup.com/PyData-Prague/members/?op=leaders,58.0
PyData Munich,https://www.meetup.com/PyData-Munchen,PyData-Munchen,3827,München,4.5,Munich,48.1371079,11.5753822,Deutschland,67,4.0,Saloua Litayem,2025-12-09T10:30:00+01:00[Europe/Berlin],False,https://www.meetup.com/PyData-Munchen/events/,https://www.meetup.com/PyData-Munchen/members/?op=leaders,58.0
PyData Milano,https://www.meetup.com/pydata-milano,pydata-milano,1101,Milano,4.8,Milano,45.4641943,9.1896346,Italia,22,7.0,Pietro Peterlongo,2026-01-28T17:30:00+01:00[Europe/Rome],True,https://www.meetup.com/pydata-milano/events/,https://www.meetup.com/pydata-milano/members/?op=leaders,8.0
PyData Warsaw,https://www.meetup.com/PyData-Warsaw,PyData-Warsaw,5007,Warsaw,4.6,Warsaw,52.2333742,21.0711489,Polska,57,7.0,"NumFOCUS, Inc.",2026-01-28T17:00:00+01:00[Europe/Warsaw],False,https://www.meetup.com/PyData-Warsaw/events/,https://www.meetup.com/PyData-Warsaw/members/?op=leaders,8.0
PyData Eivissa/Ibiza,https://www.meetup.com/pydata-eivissa-ibiza,pydata-eivissa-ibiza,113,Eivissa,4.8,Eivissa/Ibiza,38.9743901,1.4197463,España,3,4.0,Juan Luis Cano,2025-06-04T17:00:00+02:00[Europe/Madrid],False,https://www.meetup.com/pydata-eivissa-ibiza/events/,https://www.meetup.com/pydata-eivissa-ibiza/members/?op=leaders,246.0
PyData Venice,https://www.meetup.com/pydata-venice,pydata-venice,1145,Venezia,4.5,Venice,45.4371908,12.3345898,Italia,26,4.0,Fabio Lamanna,2025-12-18T18:00:00+01:00[Europe/Rome],True,https://www.meetup.com/pydata-venice/events/,https://www.meetup.com/pydata-venice/members/?op=leaders,49.0
PyData Slovakia & Bratislava,https://www.meetup.com/pydata-slovakia-bratislava,pydata-slovakia-bratislava,346,Bratislava,4.7,Slovakia & Bratislava,48.1559178,17.1313541,Slovensko,40,4.0,Radovan Kavicky,2025-12-09T10:30:00+01:00[Europe/Prague],False,https://www.meetup.com/pydata-slovakia-bratislava/events/,https://www.meetup.com/pydata-slovakia-bratislava/members/?op=leaders,58.0
PyData Ljubljana Meetup,https://www.meetup.com/PyData-Slovenia-Meetup,PyData-Slovenia-Meetup,716,Ljubljana,4.6,Ljubljana,46.0500268,14.5069289,Slovenija,20,4.0,Andrey Vykhodtsev,2025-12-09T10:30:00+01:00[Europe/Belgrade],False,https://www.meetup.com/PyData-Slovenia-Meetup/events/,https://www.meetup.com/PyData-Slovenia-Meetup/members/?op=leaders,58.0
