name,url,urlname,members,city,rating,query,lat,lon,country,past_events_count,organizer_count,primary_organizer,last_event_date,has_upcoming_events,events_url,leaders_url,days_since_last_event
PyData Pittsburgh,https://www.meetup.com/pydata-pittsburgh,pydata-pittsburgh,1695,Pittsburgh,4.8,Pittsburgh,40.4406968,-80.0025666,United States,56,9.0,Pete Fein,2025-11-19T22:30:00-05:00[America/New_York],True,https://www.meetup.com/pydata-pittsburgh/events/,https://www.meetup.com/pydata-pittsburgh/members/?op=leaders,85
PyData Toronto,https://www.meetup.com/pydatato,pydatato,1910,Toronto,4.9,Toronto,43.6534817,-79.3839347,Canada,18,5.0,Reza Fazeli,2025-12-09T10:30:00-05:00[America/Toronto],False,https://www.meetup.com/pydatato/events/,https://www.meetup.com/pydatato/members/?op=leaders,65
Charlottesville Data Science (a PyData Group),https://www.meetup.com/charlottesvilledatascience,charlottesvilledatascience,1224,Charlottesville,4.8,"Charlottesville, Virginia, USA",38.029306,-78.4766781,United States,38,4.0,Patrick Harrison,2026-01-22T23:00:00-05:00[America/New_York],True,https://www.meetup.com/charlottesvilledatascience/events/,https://www.meetup.com/charlottesvilledatascience/members/?op=leaders,21
PyData DC Virtual,https://www.meetup.com/PyData-DC-Virtual,PyData-DC-Virtual,480,Washington,4.8,"Washington DC, USA",38.8950368,-77.0365427,United States,15,3.0,Joylyn,2025-12-16T22:30:00-05:00[America/New_York],False,https://www.meetup.com/PyData-DC-Virtual/events/,https://www.meetup.com/PyData-DC-Virtual/members/?op=leaders,58
PyData Montreal,https://www.meetup.com/PyData-MTL,PyData-MTL,4077,Montréal,4.6,Montreal,45.5031824,-73.5698065,Canada,45,6.0,Jean-Michel Daignan,2025-12-09T10:30:00-05:00[America/Toronto],True,https://www.meetup.com/PyData-MTL/events/,https://www.meetup.com/PyData-MTL/members/?op=leaders,65
PyData NYC,https://www.meetup.com/pydatanyc,pydatanyc,8368,New York,4.7,"New York City, USA",40.7127281,-74.0060152,United States,87,16.0,"NumFOCUS, Inc.",2025-12-09T10:30:00-05:00[America/New_York],True,https://www.meetup.com/pydatanyc/events/,https://www.meetup.com/pydatanyc/members/?op=leaders,65
PyData Miami / Machine Learning Meetup,https://www.meetup.com/Miami-Machine-Learning-Meetup,Miami-Machine-Learning-Meetup,2110,Miami,4.7,"Miami, Florida, USA",25.7741566,-80.1935973,United States,52,3.0,"NumFOCUS, Inc.",2025-12-09T10:30:00-05:00[America/New_York],False,https://www.meetup.com/Miami-Machine-Learning-Meetup/events/,https://www.meetup.com/Miami-Machine-Learning-Meetup/members/?op=leaders,65
PyData Boston - Cambridge,https://www.meetup.com/pydata-boston-cambridge,pydata-boston-cambridge,3336,Boston,4.7,"Boston, Massachusetts, USA",42.3588336,-71.0578303,United States,61,17.0,Milos Miljkovic,2026-01-28T23:30:00-05:00[America/New_York],True,https://www.meetup.com/pydata-boston-cambridge/events/,https://www.meetup.com/pydata-boston-cambridge/members/?op=leaders,14
PyData Panamá,https://www.meetup.com/pydata-panama,pydata-panama,367,Panamá,4.9,Panamá,8.559559,-81.1308434,Panamá,11,5.0,Arnulfo Reyes,2025-09-19T00:00:00-05:00[America/Panama],False,https://www.meetup.com/pydata-panama/events/,https://www.meetup.com/pydata-panama/members/?op=leaders,146
PyData Guayaquil,https://www.meetup.com/pydata-guayaquil,pydata-guayaquil,50,Guayaquil,,Guayaquil,-2.1900572,-79.8868669,Ecuador,2,3.0,"NumFOCUS, Inc.",2026-02-07T15:00:00-05:00[America/Guayaquil],False,https://www.meetup.com/pydata-guayaquil/events/,https://www.meetup.com/pydata-guayaquil/members/?op=leaders,5
PyData T&T,https://www.meetup.com/pydata-t-t,pydata-t-t,353,Port of Spain,4.6,"Port of Spain, Trinidad and Tobago",10.6572678,-61.5180173,Trinidad and Tobago,52,9.0,T. Dyer,2026-01-29T23:00:00-04:00[America/Port_of_Spain],False,https://www.meetup.com/pydata-t-t/events/,https://www.meetup.com/pydata-t-t/members/?op=leaders,14
PyData Glasgow,https://www.meetup.com/meetup-group-djhiglzd,meetup-group-djhiglzd,172,Glasgow,4.0,Glasgow,55.861155,-4.2501687,United Kingdom,7,3.0,Toluwaleke Ogidan,2025-12-09T10:30:00Z[Europe/London],True,https://www.meetup.com/meetup-group-djhiglzd/events/,https://www.meetup.com/meetup-group-djhiglzd/members/?op=leaders,65
PyData Ireland,https://www.meetup.com/pydataireland,pydataireland,2499,Dublin,4.5,"Dublin, Ireland",53.3493795,-6.2605593,Éire / Ireland,47,,Sukanya Mandal,2025-12-09T10:30:00Z[Europe/Dublin],False,https://www.meetup.com/pydataireland/events/,https://www.meetup.com/pydataireland/members/?op=leaders,65
PyData Bradford,https://www.meetup.com/pydata-bradford,pydata-bradford,317,Bradford,4.9,Bradford,53.7944229,-1.7519186,United Kingdom,9,5.0,Elizabeth Osanyinro,2025-11-28T18:00:00Z[Europe/London],True,https://www.meetup.com/pydata-bradford/events/,https://www.meetup.com/pydata-bradford/members/?op=leaders,76
PyData Manchester,https://www.meetup.com/pydata-manchester,pydata-manchester,3977,Manchester,4.7,"Manchester, UK",53.4794892,-2.2451148,United Kingdom,115,9.0,John Carney,2025-12-09T10:30:00Z[Europe/London],False,https://www.meetup.com/pydata-manchester/events/,https://www.meetup.com/pydata-manchester/members/?op=leaders,65
PyData Leeds,https://www.meetup.com/pydata-leeds,pydata-leeds,847,Leeds,4.7,"Leeds, UK",53.7974185,-1.5437941,United Kingdom,14,3.0,Adam Ellis,2025-09-23T16:30:00+01:00[Europe/London],False,https://www.meetup.com/pydata-leeds/events/,https://www.meetup.com/pydata-leeds/members/?op=leaders,142
PyData Huddersfield,https://www.meetup.com/pydata-huddersfield,pydata-huddersfield,481,Huddersfield,4.8,Huddersfield,53.6466645,-1.7822482,United Kingdom,6,,Onyeka Ojumah,2025-12-12T17:00:00Z[Europe/London],False,https://www.meetup.com/pydata-huddersfield/events/,https://www.meetup.com/pydata-huddersfield/members/?op=leaders,62
PyData Hull,https://www.meetup.com/pydata-hull,pydata-hull,81,New group,,Hull,53.7623863,-0.3301214,United Kingdom,1,4.0,"NumFOCUS, Inc.",2026-01-30T16:00:00Z[Europe/London],False,https://www.meetup.com/pydata-hull/events/,https://www.meetup.com/pydata-hull/members/?op=leaders,13
PyData Wolverhampton,https://www.meetup.com/pydata-wolverhampton,pydata-wolverhampton,68,Wolverhampton,,Wolverhampton,52.5847651,-2.127567,United Kingdom,2,,"NumFOCUS, Inc.",2026-01-22T18:00:00Z[Europe/London],False,https://www.meetup.com/pydata-wolverhampton/events/,https://www.meetup.com/pydata-wolverhampton/members/?op=leaders,21
"PyData Birmingham, UK",https://www.meetup.com/pydata-birmingham-uk,pydata-birmingham-uk,192,Birmingham,4.3,"Birmingham, UK",52.4796992,-1.9026911,United Kingdom,2,,,2025-09-09T17:30:00+01:00[Europe/London],False,https://www.meetup.com/pydata-birmingham-uk/events/,https://www.meetup.com/pydata-birmingham-uk/members/?op=leaders,156
PyData Cornwall,https://www.meetup.com/pydata-cornwall,pydata-cornwall,70,Newquay,4.9,"Newquay, UK",50.4134414,-5.0848836,United Kingdom,3,3.0,Tun,2025-09-11T17:45:00+01:00[Europe/London],True,https://www.meetup.com/pydata-cornwall/events/,https://www.meetup.com/pydata-cornwall/members/?op=leaders,154
PyData Cardiff Meetup,https://www.meetup.com/pydata-cardiff-meetup,pydata-cardiff-meetup,1253,Cardiff,4.8,"Cardiff, UK",51.4816546,-3.1791934,United Kingdom,26,6.0,Tim Vivian-Griffiths,2026-02-12T18:00:00Z[Europe/London],False,https://www.meetup.com/pydata-cardiff-meetup/events/,https://www.meetup.com/pydata-cardiff-meetup/members/?op=leaders,0
PyData Leicester,https://www.meetup.com/test-austin,test-austin,45,Leicester,,Leicester,52.6362,-1.1331969,United Kingdom,1,,"NumFOCUS, Inc.",2025-12-09T10:30:00Z[Europe/London],False,https://www.meetup.com/test-austin/events/,https://www.meetup.com/test-austin/members/?op=leaders,65
