name,url,urlname,members,city,rating,query,lat,lon,country,past_events_count,organizer_count,primary_organizer,last_event_date,has_upcoming_events,events_url,leaders_url,days_since_last_event,in_pro_network,pro_network_misses
PyData Leeds,https://www.meetup.com/pydata-leeds,pydata-leeds,897.0,Leeds,4.7,"Leeds, United Kingdom",53.7974185,-1.5437941,United Kingdom,15.0,3.0,Adam Ellis,2026-03-03T17:30:00Z[Europe/London],False,https://www.meetup.com/pydata-leeds/events/,https://www.meetup.com/pydata-leeds/members/?op=leaders,17.0,True,0
PyData Cardiff Meetup,https://www.meetup.com/pydata-cardiff-meetup,pydata-cardiff-meetup,1130.0,Cardiff,4.8,"Cardiff, United Kingdom",51.4816546,-3.1791934,United Kingdom,26.0,6.0,Tim Vivian-Griffiths,2026-02-12T18:00:00Z[Europe/London],True,https://www.meetup.com/pydata-cardiff-meetup/events/,https://www.meetup.com/pydata-cardiff-meetup/members/?op=leaders,36.0,True,0
PyData Wolverhampton,https://www.meetup.com/pydata-wolverhampton,pydata-wolverhampton,70.0,Wolverhampton,,"Wolverhampton, United Kingdom",52.5847651,-2.127567,United Kingdom,2.0,,"NumFOCUS, Inc.",2026-01-22T18:00:00Z[Europe/London],True,https://www.meetup.com/pydata-wolverhampton/events/,https://www.meetup.com/pydata-wolverhampton/members/?op=leaders,57.0,True,0
PyData Exeter,https://www.meetup.com/pydata-exeter,pydata-exeter,533.0,Exeter,4.6,"Exeter, United Kingdom",50.7256138,-3.5269209,United Kingdom,14.0,7.0,Anna,2026-03-04T18:45:00Z[Europe/London],True,https://www.meetup.com/pydata-exeter/events/,https://www.meetup.com/pydata-exeter/members/?op=leaders,16.0,True,0
"PyData Birmingham, UK",https://www.meetup.com/pydata-birmingham-uk,pydata-birmingham-uk,193.0,Birmingham,4.3,"Birmingham, United Kingdom",52.4796992,-1.9026911,United Kingdom,2.0,,,2025-09-09T17:30:00+01:00[Europe/London],False,https://www.meetup.com/pydata-birmingham-uk/events/,https://www.meetup.com/pydata-birmingham-uk/members/?op=leaders,192.0,True,0
PyData Bristol,https://www.meetup.com/PyData-Bristol,PyData-Bristol,1328.0,Bristol,4.8,"Bristol, United Kingdom",51.4538022,-2.5972985,United Kingdom,44.0,11.0,Frank Kelly,2025-12-09T10:30:00Z[Europe/London],True,https://www.meetup.com/PyData-Bristol/events/,https://www.meetup.com/PyData-Bristol/members/?op=leaders,101.0,True,0
PyData Pará,https://www.meetup.com/pydata-para,pydata-para,209.0,Belém,5.0,"Belém, Brasil",-1.45056,-48.4682453,Brasil,2.0,5.0,"NumFOCUS, Inc.",2025-12-09T10:30:00-04:00[America/Boa_Vista],True,https://www.meetup.com/pydata-para/events/,https://www.meetup.com/pydata-para/members/?op=leaders,101.0,True,0
PyData Hull,https://www.meetup.com/pydata-hull,pydata-hull,122.0,Hull,,"Hull, United Kingdom",53.7623863,-0.3301214,United Kingdom,2.0,4.0,"NumFOCUS, Inc.",2026-02-27T18:00:00Z[Europe/London],True,https://www.meetup.com/pydata-hull/events/,https://www.meetup.com/pydata-hull/members/?op=leaders,21.0,True,0
PyData Leicester,https://www.meetup.com/test-austin,test-austin,47.0,Leicester,,"Leicester, United Kingdom",52.6362,-1.1331969,United Kingdom,1.0,,"NumFOCUS, Inc.",2025-12-09T10:30:00Z[Europe/London],True,https://www.meetup.com/test-austin/events/,https://www.meetup.com/test-austin/members/?op=leaders,101.0,True,0
PyData Milton Keynes,https://www.meetup.com/pydata-milton-keynes,pydata-milton-keynes,2149.0,Milton Keynes,4.5,"Milton Keynes, United Kingdom",52.0406502,-0.7594092,United Kingdom,3.0,3.0,Grace Farayola,2026-02-12T18:00:00Z[Europe/London],True,https://www.meetup.com/pydata-milton-keynes/events/,https://www.meetup.com/pydata-milton-keynes/members/?op=leaders,36.0,True,0
PyData Southampton,https://www.meetup.com/pydata-southampton,pydata-southampton,716.0,Southampton,4.8,"Southampton, United Kingdom",50.9025349,-1.404189,United Kingdom,40.0,9.0,Adam Hill,2026-03-17T19:00:00Z[Europe/London],True,https://www.meetup.com/pydata-southampton/events/,https://www.meetup.com/pydata-southampton/members/?op=leaders,3.0,True,0
PyData Cambridge,https://www.meetup.com/pydata-cambridge-meetup,pydata-cambridge-meetup,1843.0,Cambridge,4.6,"Cambridge, United Kingdom",52.2055314,0.1186637,United Kingdom,62.0,7.0,Leandro Nunes,2025-12-09T10:30:00Z[Europe/London],True,https://www.meetup.com/pydata-cambridge-meetup/events/,https://www.meetup.com/pydata-cambridge-meetup/members/?op=leaders,101.0,True,0
PyData Surrey,https://www.meetup.com/pydata-surrey,pydata-surrey,17.0,Woking,,"Woking, United Kingdom",51.3201891,-0.5564726,United Kingdom,1.0,,"NumFOCUS, Inc.",2025-12-09T10:30:00Z[Europe/London],True,https://www.meetup.com/pydata-surrey/events/,https://www.meetup.com/pydata-surrey/members/?op=leaders,101.0,True,0
PyData London Meetup,https://www.meetup.com/pydata-london-meetup,pydata-london-meetup,16208.0,London,4.7,"London, United Kingdom",51.5074456,-0.1277653,United Kingdom,124.0,17.0,"NumFOCUS, Inc.",2026-03-03T18:30:00Z[Europe/London],True,https://www.meetup.com/pydata-london-meetup/events/,https://www.meetup.com/pydata-london-meetup/members/?op=leaders,17.0,True,0
PyData Katsina,https://www.meetup.com/pydata-katsina,pydata-katsina,7.0,Norwich,,"Norwich, Nigeria",8.8808183,5.9431849,Nigeria,1.0,,"NumFOCUS, Inc.",2025-12-09T10:30:00Z[Europe/London],True,https://www.meetup.com/pydata-katsina/events/,https://www.meetup.com/pydata-katsina/members/?op=leaders,101.0,True,0
PyData Norwich,https://www.meetup.com/pydata-norwich,pydata-norwich,118.0,Norwich,5.0,"Norwich, United Kingdom",52.6285576,1.2923954,United Kingdom,7.0,4.0,"NumFOCUS, Inc.",2026-03-16T17:45:00Z[Europe/London],True,https://www.meetup.com/pydata-norwich/events/,https://www.meetup.com/pydata-norwich/members/?op=leaders,4.0,True,0
PyData Kent,https://www.meetup.com/pydata-kent,pydata-kent,35.0,Canterbury,,"Canterbury, United Kingdom",51.2800275,1.0802533,United Kingdom,1.0,,"NumFOCUS, Inc.",2025-12-09T10:30:00Z[Europe/London],True,https://www.meetup.com/pydata-kent/events/,https://www.meetup.com/pydata-kent/members/?op=leaders,101.0,True,0
PyData Lisbon,https://www.meetup.com/PyData-Lisbon,PyData-Lisbon,2160.0,Lisbon,4.7,"Lisbon, Portugal",38.7077507,-9.1365919,Portugal,26.0,3.0,Sílvio Rodrigues,2025-12-09T10:30:00Z[Europe/Lisbon],True,https://www.meetup.com/PyData-Lisbon/events/,https://www.meetup.com/PyData-Lisbon/members/?op=leaders,101.0,True,0
PyData Amsterdam,https://www.meetup.com/pydata-nl,pydata-nl,6540.0,Amsterdam,4.6,"Amsterdam, Nederland",52.3730796,4.8924534,Nederland,101.0,10.0,"NumFOCUS, Inc.",2026-03-12T16:30:00+01:00[Europe/Amsterdam],True,https://www.meetup.com/pydata-nl/events/,https://www.meetup.com/pydata-nl/members/?op=leaders,8.0,True,0
Pydata Belgium,https://www.meetup.com/Pydata-Belgium,Pydata-Belgium,594.0,Brussels,4.9,"Brussels, België / Belgique / Belgien",50.8467372,4.352493,België / Belgique / Belgien,9.0,,Murilo Cunha,2025-12-09T10:30:00+01:00[Europe/Brussels],False,https://www.meetup.com/Pydata-Belgium/events/,https://www.meetup.com/Pydata-Belgium/members/?op=leaders,101.0,True,0
PyData Paris,https://www.meetup.com/pydata-paris,pydata-paris,5147.0,Paris,4.7,"Paris, France",48.8534951,2.3483915,France,36.0,5.0,Sylvain Corlay,2025-12-09T10:30:00+01:00[Europe/Paris],False,https://www.meetup.com/pydata-paris/events/,https://www.meetup.com/pydata-paris/members/?op=leaders,101.0,True,0
PyData Eindhoven,https://www.meetup.com/pydata-eindhoven,pydata-eindhoven,1158.0,Eindhoven,4.7,"Eindhoven, Nederland",51.4392648,5.478633,Nederland,20.0,11.0,Gareth Thomas,2025-12-09T07:00:00+01:00[Europe/Amsterdam],True,https://www.meetup.com/pydata-eindhoven/events/,https://www.meetup.com/pydata-eindhoven/members/?op=leaders,101.0,True,0
PyData Madrid,https://www.meetup.com/pydata-madrid,pydata-madrid,2157.0,Madrid,4.8,"Madrid, España",40.416782,-3.703507,España,54.0,7.0,"NumFOCUS, Inc.",2026-03-18T18:00:00+01:00[Europe/Madrid],True,https://www.meetup.com/pydata-madrid/events/,https://www.meetup.com/pydata-madrid/members/?op=leaders,2.0,True,0
Copenhagen Julia Meetup Group,https://www.meetup.com/copenhagen-julia-meetup-group,copenhagen-julia-meetup-group,226.0,Copenhagen,4.8,"Copenhagen, Danmark",55.6867243,12.5700724,Danmark,8.0,3.0,Mikkel Paltorp,2025-06-18T15:45:00+02:00[Europe/Copenhagen],True,https://www.meetup.com/copenhagen-julia-meetup-group/events/,https://www.meetup.com/copenhagen-julia-meetup-group/members/?op=leaders,275.0,True,0
PyData Copenhagen,https://www.meetup.com/PyData-Copenhagen,PyData-Copenhagen,2706.0,Copenhagen,4.7,"Copenhagen, Danmark",55.6867243,12.5700724,Danmark,53.0,,"NumFOCUS, Inc.",2025-12-09T10:30:00+01:00[Europe/Copenhagen],True,https://www.meetup.com/PyData-Copenhagen/events/,https://www.meetup.com/PyData-Copenhagen/members/?op=leaders,101.0,True,0
PyData Stockholm,https://www.meetup.com/pydatastockholm,pydatastockholm,1689.0,Stockholm,4.7,"Stockholm, Sverige",59.3251172,18.0710935,Sverige,28.0,9.0,Jim Dowling,2025-12-09T10:30:00+01:00[Europe/Stockholm],True,https://www.meetup.com/pydatastockholm/events/,https://www.meetup.com/pydatastockholm/members/?op=leaders,101.0,True,0
"Datenanalyse, Data Science und Statistik - PyData Dortmund",https://www.meetup.com/datenanalyse-dortmund-pydata,datenanalyse-dortmund-pydata,153.0,Dortmund,4.2,"Dortmund, Deutschland",51.5142273,7.4652789,Deutschland,15.0,3.0,Dominik Schütgens,2025-12-18T17:30:00+01:00[Europe/Berlin],True,https://www.meetup.com/datenanalyse-dortmund-pydata/events/,https://www.meetup.com/datenanalyse-dortmund-pydata/members/?op=leaders,92.0,True,0
PyData Hamburg,https://www.meetup.com/PyData-Hamburg,PyData-Hamburg,2461.0,Hamburg,4.6,"Hamburg, Deutschland",53.5501721,10.0013165,Deutschland,43.0,6.0,"NumFOCUS, Inc.",2025-12-09T10:30:00+01:00[Europe/Berlin],True,https://www.meetup.com/PyData-Hamburg/events/,https://www.meetup.com/PyData-Hamburg/members/?op=leaders,101.0,True,0
PyData Rhein-Main - Artificial Intelligence in Python,https://www.meetup.com/pydata-rhein-main,pydata-rhein-main,1731.0,Frankfurt,4.6,"Frankfurt, Deutschland",50.1106444,8.6820917,Deutschland,18.0,3.0,Alexander C. S. Hendorf,2025-12-09T10:30:00+01:00[Europe/Berlin],True,https://www.meetup.com/pydata-rhein-main/events/,https://www.meetup.com/pydata-rhein-main/members/?op=leaders,101.0,True,0
PyData Malaga,https://www.meetup.com/pydata-malaga,pydata-malaga,431.0,Málaga,4.9,"Málaga, España",36.7213028,-4.4216366,España,10.0,4.0,Frank Kelly,2025-12-09T10:30:00+01:00[Europe/Madrid],True,https://www.meetup.com/pydata-malaga/events/,https://www.meetup.com/pydata-malaga/members/?op=leaders,101.0,True,0
PyData Südwest - Artificial Intelligence in Python,https://www.meetup.com/pydata-suedwest,pydata-suedwest,1800.0,Heidelberg,4.8,"Heidelberg, Deutschland",49.4093582,8.694724,Deutschland,39.0,6.0,Alexander C. S. Hendorf,2025-12-09T10:30:00+01:00[Europe/Berlin],True,https://www.meetup.com/pydata-suedwest/events/,https://www.meetup.com/pydata-suedwest/members/?op=leaders,101.0,True,0
PyData GRX,https://www.meetup.com/pydatagrx,pydatagrx,685.0,Granada,4.9,"Granada, España",37.1734995,-3.5995337,España,17.0,11.0,Manuel,2026-02-17T17:30:00+01:00[Europe/Madrid],True,https://www.meetup.com/pydatagrx/events/,https://www.meetup.com/pydatagrx/members/?op=leaders,31.0,True,0
PyData Helsinki,https://www.meetup.com/pydatahelsinki,pydatahelsinki,921.0,Helsinki,4.8,"Helsinki, Suomi / Finland",60.1666204,24.9435408,Suomi / Finland,15.0,7.0,Jouni Seppänen,2026-03-19T15:00:00+02:00[Europe/Helsinki],True,https://www.meetup.com/pydatahelsinki/events/,https://www.meetup.com/pydatahelsinki/members/?op=leaders,1.0,True,0
PyData Berlin,https://www.meetup.com/PyData-Berlin,PyData-Berlin,9524.0,Berlin,4.6,"Berlin, Deutschland",52.5173885,13.3951309,Deutschland,139.0,20.0,"NumFOCUS, Inc.",2026-03-11T17:45:00+01:00[Europe/Berlin],True,https://www.meetup.com/PyData-Berlin/events/,https://www.meetup.com/PyData-Berlin/members/?op=leaders,9.0,True,0
PyData Tallinn,https://www.meetup.com/pydata-tallinn,pydata-tallinn,528.0,Tallinn,4.7,"Tallinn, Eesti",59.437242,24.7572693,Eesti,7.0,3.0,Isaac Chung,2025-11-26T16:00:00+02:00[Europe/Tallinn],True,https://www.meetup.com/pydata-tallinn/events/,https://www.meetup.com/pydata-tallinn/members/?op=leaders,114.0,True,0
PyData Valencia,https://www.meetup.com/pydata-valencia,pydata-valencia,139.0,Valencia,4.9,"Valencia, España",39.4697065,-0.3763353,España,3.0,5.0,"NumFOCUS, Inc.",2025-12-09T10:30:00+01:00[Europe/Madrid],True,https://www.meetup.com/pydata-valencia/events/,https://www.meetup.com/pydata-valencia/members/?op=leaders,101.0,True,0
PyData Zurich,https://www.meetup.com/PyData-Zurich,PyData-Zurich,1978.0,Zürich,4.5,"Zürich, Schweiz/Suisse/Svizzera/Svizra",47.3744489,8.5410422,Schweiz/Suisse/Svizzera/Svizra,32.0,6.0,Titus von Köller,2025-12-10T17:00:00+01:00[Europe/Zurich],True,https://www.meetup.com/PyData-Zurich/events/,https://www.meetup.com/PyData-Zurich/members/?op=leaders,100.0,True,0
PyData Valais,https://www.meetup.com/pydata-valais,pydata-valais,209.0,Sion,4.7,"Sion, Schweiz/Suisse/Svizzera/Svizra",46.2311749,7.3588795,Schweiz/Suisse/Svizzera/Svizra,3.0,4.0,Raphaël Lüthi,2025-10-01T15:45:00+02:00[Europe/Zurich],True,https://www.meetup.com/pydata-valais/events/,https://www.meetup.com/pydata-valais/members/?op=leaders,170.0,True,0
PyData Trojmiasto,https://www.meetup.com/PyData-Trojmiasto,PyData-Trojmiasto,1624.0,Gdansk,4.7,"Gdansk, Polska",54.3482907,18.6540233,Polska,48.0,5.0,P. Stoworowicz,2026-02-18T17:00:00+01:00[Europe/Warsaw],True,https://www.meetup.com/PyData-Trojmiasto/events/,https://www.meetup.com/PyData-Trojmiasto/members/?op=leaders,30.0,True,0
PyData Eivissa/Ibiza,https://www.meetup.com/pydata-eivissa-ibiza,pydata-eivissa-ibiza,117.0,Eivissa,4.8,"Eivissa, España",38.9743901,1.4197463,España,3.0,4.0,Juan Luis Cano,2025-06-04T17:00:00+02:00[Europe/Madrid],True,https://www.meetup.com/pydata-eivissa-ibiza/events/,https://www.meetup.com/pydata-eivissa-ibiza/members/?op=leaders,289.0,True,0
PyData Bydgoszcz,https://www.meetup.com/pydata-bydgoszcz,pydata-bydgoszcz,854.0,Bydgoszcz,4.8,"Bydgoszcz, Polska",53.1219648,18.0002529,Polska,38.0,6.0,PyData Bydgoszcz,2025-10-28T17:00:00+01:00[Europe/Warsaw],True,https://www.meetup.com/pydata-bydgoszcz/events/,https://www.meetup.com/pydata-bydgoszcz/members/?op=leaders,143.0,True,0
